id	latin_name	companion_latin_name	in_space	in_proximity	in_time	relations	hinderance_in_space	hinderance_in_time	hinderance_in_proximity
0	Cydonia oblonga	Symphytum officinale	TRUE	FALSE	FALSE	bioaccumulator			
1	Cydonia oblonga	Matricaria recutita	TRUE		FALSE	now?			
2	Cydonia oblonga	Tagetes lucida	FALSE	FALSE	FALSE				
3	Cydonia oblonga	Borago officinalis	FALSE	FALSE	FALSE				
4	Cydonia oblonga	Allium schoenoprasum	FALSE	FALSE	FALSE				
5	Cydonia oblonga	Allium sativum	FALSE	FALSE	FALSE				
6	Cydonia oblonga	Tropaeolum majus	FALSE	FALSE	FALSE				
8	Actinidia deliciosa	Origanum majorana	FALSE	FALSE	FALSE				
9	Actinidia deliciosa	Melissa officinalis	FALSE	FALSE	FALSE				
10	Actinidia deliciosa	Tagetes patula	FALSE	FALSE	FALSE				
11	Asparagus officinalis	Lycopersicon esculentum	FALSE	FALSE	FALSE				
12	Asparagus officinalis	Petroselinum crispum	FALSE	FALSE	FALSE				
13	Asparagus officinalis	Ocimum basilicum	FALSE	FALSE	FALSE				
14	Asparagus officinalis	Lactuca sativa	FALSE	FALSE	FALSE				
15	Asparagus officinalis	Brassica oleracea	FALSE	FALSE	FALSE				
16	Asparagus officinalis	Calendula officinalis	FALSE	FALSE	FALSE				
17	Borago officinalis	Physalis ixocarpa	FALSE	FALSE	FALSE				
18	Borago officinalis	Fragaria x ananassa	FALSE	FALSE	FALSE				
19	Borago officinalis	Cucurbita moschata	FALSE	FALSE	FALSE				
21	Calendula officinalis	Lycopersicon esculentum	FALSE	FALSE	FALSE				
22	Ficus carica	Sagittaria sagittifolia	FALSE	FALSE	FALSE				
23	Ficus carica	Tagetes erecta	FALSE	FALSE	FALSE				
24	Ficus carica	Fragaria x ananassa	FALSE	FALSE	FALSE				
25	Ficus carica	Tagetes filifolia	FALSE	FALSE	FALSE				
26	Ficus carica	Tagetes lucida	FALSE	FALSE	FALSE				
27	Ficus carica	Tagetes micrantha	FALSE	FALSE	FALSE				
28	Ficus carica	Tagetes minuta	FALSE	FALSE	FALSE				
29	Ficus carica	Tagetes patula	FALSE	FALSE	FALSE				
30	Ficus carica	Tagetes tenuifolia	FALSE	FALSE	FALSE				
31	Helianthus tuberosus	Phaseolus coccineus	FALSE	FALSE	FALSE				
32	Helianthus tuberosus	Phaseolus vulgaris	FALSE	FALSE	FALSE				
33	Helianthus tuberosus	Cucumis sativus	FALSE	FALSE	FALSE				
34	Laurus nobilis	Rosmarinus officinalis	FALSE	FALSE	FALSE				
35	Laurus nobilis	Origanum vulgare	FALSE	FALSE	FALSE				
36	Laurus nobilis	Olea europaea	FALSE	FALSE	FALSE				
37	Laurus nobilis	Citrus aurantium	FALSE	FALSE	FALSE				
38	Laurus nobilis	Citrus ichangensis	FALSE	FALSE	FALSE				
39	Laurus nobilis	Citrus limon	FALSE	FALSE	FALSE				
40	Laurus nobilis	Citrus reticulata	FALSE	FALSE	FALSE				
41	Laurus nobilis	Citrus sinensis	FALSE	FALSE	FALSE				
42	Laurus nobilis	Citrus x meyeri	FALSE	FALSE	FALSE				
45	Lavandula angustifolia	Brassica oleracea capitata	FALSE	FALSE	FALSE				
46	Lavandula angustifolia	Brassica oleracea botrytis	FALSE	FALSE	FALSE				
47	Malus domestica	Allium sativum	FALSE	FALSE	FALSE				
49	Malus domestica	Borago officinalis	FALSE	FALSE	FALSE	insectary			
50	Malus domestica	Anethum graveolens	FALSE	FALSE	FALSE	insectary			
51	Malus domestica	Allium schoenoprasum	FALSE	FALSE	FALSE	grass 			
52	Malus domestica	Tropaeolum majus	FALSE	FALSE	FALSE				
61	Origanum majorana	Cucurbita argyrosperma	FALSE	FALSE	FALSE				
62	Origanum majorana	Cucurbita ficifolia	FALSE	FALSE	FALSE				
63	Origanum majorana	Cucurbita foetidissima	FALSE	FALSE	FALSE				
64	Origanum majorana	Cucurbita maxima	FALSE	FALSE	FALSE				
65	Origanum majorana	Cucurbita moschata	FALSE	FALSE	FALSE				
66	Origanum majorana	Cucurbita pepo	FALSE	FALSE	FALSE				
67	Origanum majorana	Solanum melongena	FALSE	FALSE	FALSE				
68	Origanum vulgare	Lycopersicon esculentum	FALSE	FALSE	FALSE				
69	Origanum vulgare	Ocimum basilicum	FALSE	FALSE	FALSE				
70	Origanum vulgare	Capsicum annuum	FALSE	FALSE	FALSE				
71	Origanum vulgare	Capsicum baccatum	FALSE	FALSE	FALSE				
72	Origanum vulgare	Capsicum frutescens	FALSE	FALSE	FALSE				
73	Origanum vulgare	Capsicum pubescens	FALSE	FALSE	FALSE				
74	Prunus persica	Borago officinalis	FALSE	FALSE	FALSE				
75	Prunus persica	Allium schoenoprasum	FALSE	FALSE	FALSE				
76	Prunus persica	Symphytum officinale	FALSE	FALSE	FALSE				
77	Prunus persica	Fragaria x ananassa	FALSE	FALSE	FALSE				
78	Prunus persica	Tagetes erecta	FALSE	FALSE	FALSE				
79	Prunus persica	Tagetes filifolia	FALSE	FALSE	FALSE				
80	Prunus persica	Tagetes lucida	FALSE	FALSE	FALSE				
81	Prunus persica	Tagetes micrantha	FALSE	FALSE	FALSE				
82	Prunus persica	Tagetes minuta	FALSE	FALSE	FALSE				
83	Prunus persica	Tagetes patula	FALSE	FALSE	FALSE				
84	Prunus persica	Tagetes tenuifolia	FALSE	FALSE	FALSE				
85	Prunus persica	Calendula officinalis	FALSE	FALSE	FALSE				
86	Prunus persica nucipersica	Borago officinalis	FALSE	FALSE	FALSE				
87	Prunus persica nucipersica	Allium schoenoprasum	FALSE	FALSE	FALSE				
88	Prunus persica nucipersica	Symphytum uplandicum	FALSE	FALSE	FALSE				
89	Prunus persica nucipersica	Fragaria x ananassa	FALSE	FALSE	FALSE				
90	Prunus persica nucipersica	Tagetes erecta	FALSE	FALSE	FALSE				
91	Prunus persica nucipersica	Tagetes filifolia	FALSE	FALSE	FALSE				
92	Prunus persica nucipersica	Tagetes lucida	FALSE	FALSE	FALSE				
93	Prunus persica nucipersica	Tagetes micrantha	FALSE	FALSE	FALSE				
94	Prunus persica nucipersica	Tagetes minuta	FALSE	FALSE	FALSE				
95	Prunus persica nucipersica	Tagetes patula	FALSE	FALSE	FALSE				
96	Prunus persica nucipersica	Tagetes tenuifolia	FALSE	FALSE	FALSE				
97	Prunus persica nucipersica	Calendula officinalis	FALSE	FALSE	FALSE				
98	Ribes nigrum	Tagetes erecta	FALSE	FALSE	FALSE				
99	Ribes nigrum	Tagetes filifolia	FALSE	FALSE	FALSE				
100	Ribes nigrum	Tagetes lucida	FALSE	FALSE	FALSE				
101	Ribes nigrum	Tagetes micrantha	FALSE	FALSE	FALSE				
102	Ribes nigrum	Tagetes minuta	FALSE	FALSE	FALSE				
103	Ribes nigrum	Tagetes patula	FALSE	FALSE	FALSE				
104	Ribes uva-crispa	Tagetes erecta	TRUE	FALSE	FALSE				
105	Ribes uva-crispa	Tagetes filifolia	TRUE	FALSE	FALSE				
106	Ribes uva-crispa	Tagetes lucida	TRUE	FALSE	FALSE				
107	Ribes uva-crispa	Tagetes micrantha	TRUE	FALSE	FALSE				
108	Ribes uva-crispa	Tagetes minuta	TRUE	FALSE	FALSE				
109	Ribes uva-crispa	Tagetes patula	TRUE	FALSE	FALSE				
110	Ribes uva-crispa	Tagetes tenuifolia	TRUE	FALSE	FALSE				
111	Rosmarinus officinalis	Phaseolus coccineus	FALSE	FALSE	FALSE				
112	Rosmarinus officinalis	Phaseolus lunatus	FALSE	FALSE	FALSE				
113	Rosmarinus officinalis	Phaseolus vulgaris	FALSE	FALSE	FALSE				
114	Rosmarinus officinalis	Brassica oleracea italica	FALSE	FALSE	FALSE				
115	Rosmarinus officinalis	Brassica oleracea capitata	FALSE	FALSE	FALSE				
116	Rosmarinus officinalis	Daucus carota sativus	FALSE	FALSE	FALSE				
117	Rosmarinus officinalis	Capsicum frutescens	FALSE	FALSE	FALSE				
118	Rosmarinus officinalis	Capsicum annuum	FALSE	FALSE	FALSE				
119	Rosmarinus officinalis	Capsicum baccatum	FALSE	FALSE	FALSE				
120	Rosmarinus officinalis	Salvia officinalis	FALSE	FALSE	FALSE				
121	Rubus idaeus	Anethum graveolens	FALSE	TRUE	FALSE				
122	Rubus idaeus	Centaurea cyanus	FALSE	TRUE	FALSE				
123	Rumex acetosa	Fragaria x ananassa	FALSE	FALSE	FALSE				
124	Rumex acetosa	Vaccinium corymbosum	FALSE	FALSE	FALSE				
125	Rumex acetosa	Fragaria	FALSE	FALSE	FALSE				
127	Rumex acetosa	Fragaria bracteata	FALSE	FALSE	FALSE				
128	Rumex acetosa	Fragaria californica	FALSE	FALSE	FALSE				
129	Rumex acetosa	Fragaria chiloensis	FALSE	FALSE	FALSE				
130	Rumex acetosa	Fragaria daltoniana	FALSE	FALSE	FALSE				
131	Rumex acetosa	Fragaria iinumae	FALSE	FALSE	FALSE				
132	Rumex acetosa	Fragaria moschata	FALSE	FALSE	FALSE				
133	Rumex acetosa	Fragaria nilgerrensis	FALSE	FALSE	FALSE				
134	Rumex acetosa	Fragaria nipponica	FALSE	FALSE	FALSE				
135	Rumex acetosa	Fragaria nubicola	FALSE	FALSE	FALSE				
136	Rumex acetosa	Fragaria orientalis	FALSE	FALSE	FALSE				
137	Rumex acetosa	Fragaria ovalis	FALSE	FALSE	FALSE				
138	Rumex acetosa	Fragaria vesca	FALSE	FALSE	FALSE				
139	Rumex acetosa	Fragaria vesca 'Semperflorens'	FALSE	FALSE	FALSE				
140	Rumex acetosa	Fragaria virginiana	FALSE	FALSE	FALSE				
141	Rumex acetosa	Fragaria viridis	FALSE	FALSE	FALSE				
142	Sambucus nigra	Allium sativum	FALSE	FALSE	FALSE				
143	Sambucus nigra	Symphytum officinale	FALSE	FALSE	FALSE				
144	Sambucus nigra	Borago officinalis	FALSE	FALSE	FALSE				
145	Sambucus nigra	Anethum graveolens	FALSE	FALSE	FALSE				
146	Sambucus nigra	Allium schoenoprasum	FALSE	FALSE	FALSE				
147	Sambucus nigra	Tropaeolum majus	FALSE	FALSE	FALSE				
148	Vaccinium corymbosum	Ocimum basilicum	FALSE	FALSE	FALSE				
149	Vaccinium corymbosum	Thymus vulgaris	FALSE	FALSE	FALSE				
183	Vitis vinifera	Ocimum basilicum	FALSE	FALSE	FALSE				
184	Vitis vinifera	Phaseolus coccineus	FALSE	FALSE	FALSE				
185	Vitis vinifera	Phaseolus lunatus	FALSE	FALSE	FALSE				
186	Vitis vinifera	Phaseolus vulgaris	FALSE	FALSE	FALSE				
187	Vitis vinifera	Origanum vulgare	FALSE	FALSE	FALSE				
188	Vitis vinifera	Pisum sativum	FALSE	FALSE	FALSE				
189	Vitis vinifera	Pisum sativum arvense	FALSE	FALSE	FALSE				
190	Vitis vinifera	Pisum sativum elatius	FALSE	FALSE	FALSE				
191	Vitis vinifera	Rubus fruticosus	FALSE	FALSE	FALSE				
192	Vitis vinifera	Trifolium bifidum	FALSE	FALSE	FALSE				
193	Vitis vinifera	Trifolium ciliatum	FALSE	FALSE	FALSE				
194	Vitis vinifera	Trifolium cyathiferum	FALSE	FALSE	FALSE				
195	Vitis vinifera	Trifolium dichotomum	FALSE	FALSE	FALSE				
196	Vitis vinifera	Trifolium dubium	FALSE	FALSE	FALSE				
197	Vitis vinifera	Trifolium fimbriatum	FALSE	FALSE	FALSE				
198	Vitis vinifera	Trifolium fucatum	FALSE	FALSE	FALSE				
199	Vitis vinifera	Trifolium fucatum virescens	FALSE	FALSE	FALSE				
200	Vitis vinifera	Trifolium gracilentum	FALSE	FALSE	FALSE				
201	Vitis vinifera	Trifolium hybridum	FALSE	FALSE	FALSE				
202	Vitis vinifera	Trifolium incarnatum	FALSE	FALSE	FALSE				
203	Vitis vinifera	Trifolium lupinaster	FALSE	FALSE	FALSE				
204	Vitis vinifera	Trifolium macrocephalum	FALSE	FALSE	FALSE				
205	Vitis vinifera	Trifolium microcephalum	FALSE	FALSE	FALSE				
206	Vitis vinifera	Trifolium ornithopodioides	FALSE	FALSE	FALSE				
207	Vitis vinifera	Trifolium pratense	FALSE	FALSE	FALSE				
208	Vitis vinifera	Trifolium repens	FALSE	FALSE	FALSE				
209	Vitis vinifera	Trifolium subterraneum	FALSE	FALSE	FALSE				
210	Vitis vinifera	Trifolium variegatum	FALSE	FALSE	FALSE				
211	Vitis vinifera	Trifolium tridentatum	FALSE	FALSE	FALSE				
212	Vitis vinifera	Trifolium wormskjoldii	FALSE	FALSE	FALSE				
213	Allium tricoccum	Asarum arifolium	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
214	Allium tricoccum	Asarum blumei	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
215	Allium tricoccum	Asarum canadense	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
216	Allium tricoccum	Asarum caudatum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
217	Allium tricoccum	Asarum dilatatum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
218	Allium tricoccum	Asarum europaeum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
219	Allium tricoccum	Asarum forbesii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
220	Allium tricoccum	Asarum heterotropoides	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
221	Allium tricoccum	Asarum maximum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
222	Allium tricoccum	Asarum nipponicum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
223	Allium tricoccum	Asarum reflexum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
224	Allium tricoccum	Asarum shuttleworthii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
225	Allium tricoccum	Asarum sieboldii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
226	Allium tricoccum	Asarum takaoi	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
227	Allium tricoccum	Dicentra canadensis	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
228	Allium tricoccum	Dicentra cucullaria	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
229	Allium tricoccum	Dicentra spectabilis	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
232	Allium tricoccum	Erythronium americanum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
248	Althaea officinalis	Pyrola minor	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
249	Althaea officinalis	Acorus gramineus	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
250	Althaea officinalis	Ligularia amplexicaulis	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
251	Althaea officinalis	Ligularia hiberniflorum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
252	Althaea officinalis	Ligularia hodgsonii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
253	Althaea officinalis	Ligularia intermedia	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
254	Althaea officinalis	Ligularia japonica	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
255	Althaea officinalis	Ligularia sibirica	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
256	Althaea officinalis	Iris ensata	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
257	Althaea officinalis	Iris sanguinea	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
259	Solanum tuberosum	Armoracia rusticana	TRUE	TRUE	TRUE	deters wireworm	FALSE	FALSE	FALSE
260	Armoracia rusticana	Prunus domestica	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
261	Armoracia rusticana	Solanum tuberosum	FALSE	FALSE	FALSE	deters wire worm from eating potatoes	FALSE	FALSE	FALSE
262	Armoracia rusticana	Dioscorea deltoidea	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
263	Vaccinium corymbosum	Quercus garryana	FALSE	FALSE	FALSE	oaks	FALSE	FALSE	FALSE
264	Vaccinium corymbosum	Pinus cembra	FALSE	FALSE	FALSE	pines	FALSE	FALSE	FALSE
265	Berberis darwinii	Canna edulis	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
266	Berberis darwinii	Canna glauca	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
267	Berberis darwinii	Canna indica	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
268	Berberis darwinii	Salvia farinaceae	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
269	Berberis darwinii	Stachys byzantina	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
270	Berberis darwinii	Lobularia maritima	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
271	Berberis darwinii	Pennisetum setaceum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
272	Berberis darwinii	Buxus balearica	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
273	Berberis darwinii	Buxus harlandii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
274	Berberis darwinii	Buxus microphylla	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
275	Berberis darwinii	Buxus sempervirens	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
276	Berberis darwinii	Buxus wallichiana	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
277	Berberis darwinii	Geranium bicknellii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
278	Berberis darwinii	Geranium dissectum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
279	Berberis darwinii	Geranium erianthum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
280	Berberis darwinii	Geranium incanum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
281	Berberis darwinii	Geranium lucidum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
282	Berberis darwinii	Geranium macrorrhizum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
283	Berberis darwinii	Geranium maculatum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
284	Berberis darwinii	Geranium molle	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
285	Berberis darwinii	Geranium nepalense	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
286	Berberis darwinii	Geranium ocellatum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
287	Berberis darwinii	Geranium pilosum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
288	Berberis darwinii	Geranium potentilloides	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
289	Berberis darwinii	Geranium pratense	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
290	Berberis darwinii	Geranium pusillum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
291	Berberis darwinii	Geranium robertianum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
292	Berberis darwinii	Geranium rotundifolium	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
293	Berberis darwinii	Geranium sibiricum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
294	Berberis darwinii	Geranium solanderi	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
295	Berberis darwinii	Geranium sylvaticum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
296	Berberis darwinii	Geranium thunbergii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
297	Berberis darwinii	Geranium tuberosum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
298	Berberis darwinii	Geranium viscosissimum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
299	Berberis darwinii	Geranium wallichianum	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
300	Berberis darwinii	Geranium wilfordii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
301	Buddleia davidii	Elaeagnus x ebbingei	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
302	Buddleia davidii	Nepeta x faassenii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
303	Buddleia davidii	Lavatera x clementii	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
304	Buddleia davidii	Macleaya microcarpa	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
305	Buddleia davidii	Rosmarinus officinalis	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
306	Buddleia davidii	Elaeagnus umbellata	FALSE	FALSE	FALSE		FALSE	FALSE	FALSE
